1,2.18763983542973e-05,0,1,2.1798247580314e-05,0
1,0,0,0,0.516769035890125,0
1,0,0,0,0.537186205334583,0
1,0,0,0,0.488553058327433,0
1,0,0,0,0.511251309170039,0
1,0,0,0,0.500753220846296,0
1,0,0,0,0.459382763695616,0
1,0,0,0,0.546109432213059,0
1,0,0,0,0.461227204888699,0
1,0,0,0,0.545632564367555,0
1,0,0,0,0.546509325502678,0
1,0,0,0,0.482233723500852,0
1,0,0,0,0.502190878825351,0
1,0,0,0,0.522100417675497,0
1,0,0,0,0.541719872081522,0
1,0,0.000102045500907545,0,0.485890074137547,0.00019943979241319
1,0,0,0,0.454476029753907,0
1,0,0,0,0.478632073909339,0
1,0,0,0,0.469266194253818,0
1,0,0,0,0.456926823922865,0
1,0,0,0,0.469129671584409,0
1,0,2.97455549123013e-06,0,0.462390319170612,4.88375992301788e-06
1,0,0,0,0.494094300476878,0
1,0,0,0,0.54290811489006,0
1,0,0,0,0.45668695723018,0
1,0,0,0,0.537690167635535,0
1,0,0,0,0.458647450436208,0
1,0,0,0,0.48769948135023,0
1,0,0,0,0.465183053312443,0
1,0,0,0,0.531577022225399,0
1,0,0,0,0.515012542281771,0
1,0,0,0,0.515798129730764,0
1,0,0,0,0.519166384948961,0
1,0,0,0,0.529431837182227,0
1,0,0,0,0.46088752169669,0
1,0,0.000102045500907545,0,0.536577156272986,0.00019943979241319
1,0,2.97455549123013e-06,0,0.452265480068636,4.88375992301788e-06
1,0,0,0,0.525923513563314,0
1,0,0,0,0.496492458622201,0
1,0,0,0,0.548752063325956,0
1,0,0,0,0.475928319350783,0
1,0,0,0,0.527263328608714,0
1,0,0,0,0.514763926651685,0
1,0,0,0,0.537315234861949,0
1,0,0,0,0.457152324778564,0
1,0,0,0,0.4591225533323,0
1,0,0,0,0.472753855969177,0
1,0,0,0,0.474057273950454,0
1,0,0,0,0.480603285287788,0
1,0,0,0,0.499415831849638,0
1,0,0,0,0.481885896870813,0
1,0,0,0,0.456268707758872,0
1,0,5.28733414877184e-05,0,0.508171303364528,6.81078507787358e-05
1,0,0,0,0.53509564762241,0
1,0,0,0,0.452549589845608,0
1,0,0,0,0.500956535130253,0
1,0,0,0,0.476485934167395,0
1,0,0,0,0.499095551413063,0
1,0,0,0,0.498932599345656,0
1,0,0,0,0.460197202446962,0
1,0,4.31707232475281e-05,0,0.53438152609597,5.47437080263153e-05
1,0,0,0,0.450309094973052,0
1,0,0,0,0.544959212092198,0
1,0,0,0,0.529477633572872,0
1,0,0,0,0.530587459253421,0
1,0,0,0,0.483427672243411,0
1,0,3.03069828670444e-05,0,0.46888739500143,3.32399654021983e-05
1,0,0,0,0.490447789030358,0
1,0,0,0,0.455990233228537,0
1,0,0,0,0.527849872027454,0
1,0,0,0,0.472799165417812,0
1,0,0,0,0.535573177172604,0
1,0,1.45218461743615e-05,0,0.478388739949273,1.95350396920715e-05
1,0,0,0,0.479552327436187,0
1,0,0,0,0.535967219986938,0
1,0,0.000279639738675629,0,0.501066320459855,0.000166547970708885
1,0,2.36029914207462e-05,0,0.521647968781948,2.4724034610278e-05
1,0,0,0,0.537411318201298,0
1,0,0,0,0.47202500920837,0
1,0,0,0,0.524329765082491,0
0,1505.83397369294,0.000222016833258986,0,1505.81697453539,0.000222001855047399
