ASER,0,0.479019975303216,0.479019975303216,0.497351931476664,0,0,NaN,0,1,0.479019975303216,4.35440552410499e-05,0.000230851016406865,0,0,NaN,0
ASFA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CESO,0,0.499749760306324,0.79647020669352,0.012500583071719,34.679354893456,27.6210729599888,1,1.00000000002496,0,0.499749760306324,0.795748044157226,0.125007449656059,3.37415197170286,2.6849748321718,1,0.1
CLGR,1,0,0,0,0,0,NaN,1,1,0,0,0,0,0,NaN,1
ERGU,1,0,0,0,0,0,NaN,0.2,1,0,0,0,0,0,NaN,0.2
ERLA,1,0,0,0,0,0,NaN,0.0240963855421687,1,0,0,0,0,0,NaN,0.0240963855421687
GRCA,1,0,0,0,0,0,NaN,1.11111111111111,1,0,0,0,0,0,NaN,1.11111111111111
HECO,1,0,0,0,0,0,NaN,1.36078431372549,1,0,0,0,0,0,NaN,1.36078431372549
HEEX,1,0,0,0,0,0,NaN,0.484433859468883,1,0,0,0,0,0,NaN,0.484433859468883
LULU,1,0,0,0,0,0,NaN,2.32325581394794,1,0,0,0,0,0,NaN,2.52325581395349
NOMA,1,0,0,0,0,0,NaN,1.01037483266399,1,0,0,0,0,0,NaN,1.01037483266399
PEKE,1,0,0,0,0,0,NaN,0.987282463186078,1,0,0,0,0,0,NaN,0.987282463186078
SAVE,1,0,0,0,0,0,NaN,6.24985174863203,1,0,0,0,0,0,NaN,6.94985174865145
TRLA,1,0,0,0,0,0,NaN,13.6302674184459,1,0,0,0,0,0,NaN,13.6302674184459
ZETR,1,0,0,0,0,0,NaN,21.6185420532515,1,0,0,0,0,0,NaN,21.6185420532515
