APME,1,2.14969504175498e-05,0,1,2.1442280720639e-05,0
big_yellow_wasp,1,0,0,0,0.468496796730206,0
black_fly,1,0,0,0,0.525662644568674,0
black_oviwasp,1,0,0,0,0.512067265697786,0
black_red_fly,1,0,0,0,0.514534582693379,0
BOVO,1,0,0,0,0.482731327616019,0
brown_bomb,1,0,0,0,0.465423242429003,0
dark_APME,1,0,0,0,0.4684355042495,0
dark_LH,1,0,0,0,0.495519921344481,0
DIDU,1,0,0,0,0.503318036698419,0
Eristolis,1,0,0,0,0.466242790322864,0
ERST,1,0,0,0,0.542576956372977,0
fuzzy_halictid,1,0,0,0,0.490905760620211,0
Geron,1,0,0,0,0.453118743888623,0
gray_bomb,1,0,0,0,0.466728536093947,0
HALI,1,0,0,0,0.5065061309638,0
halictid,1,0,0,0,0.548543108579956,0
HATR,1,0,0,0,0.464025903313433,0
HETH,1,0,0,0,0.483356988864651,0
ICAC,1,0,0,0,0.480911848196253,0
LAIN,1,0,0,0,0.485432634426017,0
MEGA,1,0,0,0,0.466286798061937,0
mega_ash,1,0,0,0,0.482215026967328,0
MelissodesSp_,1,0,0,0,0.487958239874783,0
MELU,1,0,0,0,0.514137575479288,0
pale_brown_bomb,1,0,0,0,0.510231080399934,0
pomonabee,1,0,0,0,0.453768281686943,0
red_ab_black_wasp,1,0,0,0,0.483510312453616,0
skinny_Villa,1,0,0,0,0.457821407917804,0
small_black_oviwasp,1,0,0,0,0.504402874528618,0
small_halictid,1,0,0,0,0.499112202482816,0
sml_stripe_SYR,1,0,0,0,0.478787128687271,0
spotted_beetle,1,0,0,0,0.475271846971136,0
STME,1,0,0,0,0.493932043874605,0
UNKBOMB,1,0,0,0,0.515861400480318,0
Villa,1,0,0,0,0.482557872697971,0
weevil,1,0,0,0,0.450166434794742,0
weird_honeybeeormega,1,0,0,0,0.547269595226864,0
