1,2.14969504175498e-05,0,1,2.1442280720639e-05,0
1,0,0,0,0.468496796730206,0
1,0,0,0,0.525662644568674,0
1,0,0,0,0.512067265697786,0
1,0,0,0,0.514534582693379,0
1,0,0,0,0.482731327616019,0
1,0,0,0,0.465423242429003,0
1,0,0,0,0.4684355042495,0
1,0,0,0,0.495519921344481,0
1,0,0,0,0.503318036698419,0
1,0,0,0,0.466242790322864,0
1,0,0,0,0.542576956372977,0
1,0,0,0,0.490905760620211,0
1,0,0,0,0.453118743888623,0
1,0,0,0,0.466728536093947,0
1,0,0,0,0.5065061309638,0
1,0,0,0,0.548543108579956,0
1,0,0,0,0.464025903313433,0
1,0,0,0,0.483356988864651,0
1,0,0,0,0.480911848196253,0
1,0,0,0,0.485432634426017,0
1,0,0,0,0.466286798061937,0
1,0,0,0,0.482215026967328,0
1,0,0,0,0.487958239874783,0
1,0,0,0,0.514137575479288,0
1,0,0,0,0.510231080399934,0
1,0,0,0,0.453768281686943,0
1,0,0,0,0.483510312453616,0
1,0,0,0,0.457821407917804,0
1,0,0,0,0.504402874528618,0
1,0,0,0,0.499112202482816,0
1,0,0,0,0.478787128687271,0
1,0,0,0,0.475271846971136,0
1,0,0,0,0.493932043874605,0
1,0,0,0,0.515861400480318,0
1,0,0,0,0.482557872697971,0
1,0,0,0,0.450166434794742,0
1,0,0,0,0.547269595226864,0
