ACMO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DEHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DEVA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACH,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUBI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
RACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SIBE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
VIVI,1,0.547860149060311,0,0,0,0,NaN,0,0,0.547860149060311,0.547860149060311,0.506810920106625,0,0,NaN,0
WYAN,1,0,0,0,0,0,NaN,5,1,0,0,0,0,0,NaN,5
