ACMO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DEVA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
EUSP,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
RACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
Ranunculus sp.,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRHI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
VIVI,0,0.462344429740843,0.902657978131231,0.0124998934781597,36.4432919765599,32.8958282520077,1,13,0,0.462344429740843,0.902657977739981,0.0124999532999585,36.4432897306413,32.8958262104529,1,13
