APME,1,2.10526856642945e-05,0,1,2.07917528203247e-05,0
APTE,1,0,0,0,0.495848093855124,0
big_yellow_wasp,1,0,0,0,0.518913423069247,0
black_oviwasp,1,0,0,0,0.477901524830564,0
black_white_beetle,1,0,0,0,0.490927827284172,0
blk_SABbee,1,0,0,0,0.523993165080432,0
BombusSp_,1,0,0,0,0.453125506827201,0
BOVO,1,0,0,0,0.480393244759363,0
brown_bomb,1,0,0,0,0.469264670610085,0
CEPU,1,0,0,0,0.531318943706024,0
dark_green_fly,1,0,0,0,0.477486867144465,0
dark_wasp,1,0,0,0,0.521776097021893,0
darkbee,1,0,0,0,0.49086264695081,0
dianthidiumSyprhid,1,0,0,0,0.52850730227237,0
DIDU,1,0,0,0,0.52222929171856,0
duskywing,1,0,0,0,0.507705913836931,0
Eristolis,1,0,0,0,0.5132938572966,0
HALI,1,0,0,0,0.529859583955193,0
HALI_LATI,1,0,0,0,0.45002753492446,0
halictid,1,0,0,0,0.512779475405244,0
HATR,1,0,0,0,0.484643135934436,0
HETH,1,0,0,0,0.49718565007075,0
Hidalgo,1,0,0,0,0.499220739095109,0
ICAC,1,0,0,0,0.502961971495749,0
LAIN,1,0,0,0,0.481854929044775,0
large_black_beetle,1,0,0,0,0.535792455536217,0
LATI,1,0,0,0,0.463800197194237,0
lh_dark_beetlle,1,0,0,0,0.489914243547206,0
MEGA,1,0,0,0,0.488691297890009,0
MelissodesSp_,1,0,0,0,0.534643637381794,0
MELU,1,0,0,0,0.455613475807762,0
MERO,1,0,0,0,0.495687901063677,0
muscid,1,0,0,0,0.526553177217279,0
red_beetle,1,0,0,0,0.47924949081114,0
skinny_long_yellow_black_wasp,1,0,0,0,0.546192062830642,0
small_blk_beetle,1,0,0,0,0.549999994598329,0
small_gray_bee,1,0,0,0,0.549909214116591,0
small_halictid,1,0,0,0,0.524161657539272,0
STME,1,0,0,0,0.484978262537615,0
striped_calligrapher,1,0,0,0,0.529658469687988,0
thrip,1,0,0,0,0.469900046018837,0
tiny_LAIN,1,0,0,0,0.510073438594152,0
unk_blk_fly,0,30.6254949740348,0.00500021815161103,0,27.9984993756747,0.0050012186791968
unk_dark_bee,1,0,0,0,0.4751692843275,0
vespid,1,0,0,0,0.470161692295299,0
Villa,1,0,0,0,0.5075624070864,0
white_moth,1,0,0,0,0.50137590111763,0
white_plume_moth,1,0,0,0,0.524770084011727,0
white_straw_moth,1,0,0,0,0.51080198509656,0
Xylocopa_Fly,1,0,0,0,0.548963517881447,0
