1,2.10526856642945e-05,0,1,2.07917528203247e-05,0
1,0,0,0,0.495848093855124,0
1,0,0,0,0.518913423069247,0
1,0,0,0,0.477901524830564,0
1,0,0,0,0.490927827284172,0
1,0,0,0,0.523993165080432,0
1,0,0,0,0.453125506827201,0
1,0,0,0,0.480393244759363,0
1,0,0,0,0.469264670610085,0
1,0,0,0,0.531318943706024,0
1,0,0,0,0.477486867144465,0
1,0,0,0,0.521776097021893,0
1,0,0,0,0.49086264695081,0
1,0,0,0,0.52850730227237,0
1,0,0,0,0.52222929171856,0
1,0,0,0,0.507705913836931,0
1,0,0,0,0.5132938572966,0
1,0,0,0,0.529859583955193,0
1,0,0,0,0.45002753492446,0
1,0,0,0,0.512779475405244,0
1,0,0,0,0.484643135934436,0
1,0,0,0,0.49718565007075,0
1,0,0,0,0.499220739095109,0
1,0,0,0,0.502961971495749,0
1,0,0,0,0.481854929044775,0
1,0,0,0,0.535792455536217,0
1,0,0,0,0.463800197194237,0
1,0,0,0,0.489914243547206,0
1,0,0,0,0.488691297890009,0
1,0,0,0,0.534643637381794,0
1,0,0,0,0.455613475807762,0
1,0,0,0,0.495687901063677,0
1,0,0,0,0.526553177217279,0
1,0,0,0,0.47924949081114,0
1,0,0,0,0.546192062830642,0
1,0,0,0,0.549999994598329,0
1,0,0,0,0.549909214116591,0
1,0,0,0,0.524161657539272,0
1,0,0,0,0.484978262537615,0
1,0,0,0,0.529658469687988,0
1,0,0,0,0.469900046018837,0
1,0,0,0,0.510073438594152,0
0,30.6254949740348,0.00500021815161103,0,27.9984993756747,0.0050012186791968
1,0,0,0,0.4751692843275,0
1,0,0,0,0.470161692295299,0
1,0,0,0,0.5075624070864,0
1,0,0,0,0.50137590111763,0
1,0,0,0,0.524770084011727,0
1,0,0,0,0.51080198509656,0
1,0,0,0,0.548963517881447,0
