Adela_eldorada,1,2.33021766444371e-05,0,1,2.33573632478695e-05,0
Adela_trigrapha,1,0,0,0,0.496143337546915,0
Andrena_baeriae,1,0,0,0,0.481074150992126,0
Andrena_sp.,1,0,0,0,0.513255724666294,0
Andrena_subchalybea,1,0,0,0,0.488964466396237,0
Annaphila_decia,1,0,0,0,0.525786721555417,0
Anthophora_californica,1,0,0,0,0.497429181890296,0
Apis_mellifera,1,0,0,0,0.492260030211071,0
BF1_Diptera,1,0,0,0,0.514327757463012,0
Bombus_californicus,1,0,0,0,0.506619680838948,0
Bombus_crotchii,1,0,0,0,0.456975860198483,0
Bombus_melanopygus,1,0,0,0,0.49328235590052,0
Bombus_vosnesenskii,1,0,0,0,0.496555620034484,0
Bombylius_major,1,0,0,0,0.510305919572853,0
Chrysis_angolensis,1,0,0,0,0.511590260947864,0
Chrysoperla_sp.,1,0,0,0,0.497515750745086,0
Coenonympha_californica,1,0,0,0,0.547222772658441,0
Conophorus_fenestratus,1,0,0,0,0.473140070411908,0
Cylindromyia sp.,1,0,0,0,0.465163412930054,0
Cyrtopogon_sp.,1,0,0,0,0.501481115422901,0
Elateridae,1,0,0,0,0.493106912701906,0
Eristalis_hirta,1,0,0,0,0.547881780936328,0
Erynnis_propertius,1,0,0,0,0.549092196858997,0
Eucera_actuosa,1,0,0,0,0.492552609156143,0
Eucera_frater_albopilosa,1,0,0,0,0.531702087298828,0
Eucera_sp.,1,0,0,0,0.516981231405857,0
Euopeodes_fumipennis,1,0,0,0,0.503556238232905,0
Euphydryas_chalcedona,1,0,0,0,0.469695980436958,0
Glaucophysche_lygdamus,1,0,0,0,0.480343203959215,0
Halictus_ligatus,1,0,0,0,0.528228942527542,0
Heliolonche_modiella,1,0,0,0,0.543837060403934,0
Helithodes_dimutiva,1,0,0,0,0.469474208922812,0
Junonia_grisea,1,0,0,0,0.453029365699286,0
Listrus_sp._1,1,0,0,0,0.464549307904462,0
Muscidae,1,0,0,0,0.480217950292964,0
Nomada_hesperia,0,4.85793403031485,0.00499959921465522,0,4.85798424155807,0.00500018167956978
Osmia_cara,0,4.4881651292871,0.00499959921465522,0,4.48821151862682,0.00500018167956978
Osmia_nemoris,0,4.63224684762673,0.00499959921465522,0,4.63229472592106,0.00500018167956978
Osmia_sp.,1,0,0,0,0.548814569925337,0
Panurginus_sp.,0,4.88938125772182,0.00499959921465522,0,4.88943179383615,0.00500018167956978
Phychoides_mytilla,0,4.59229850155481,0.00499959921465522,0,4.59234596692016,0.00500018167956978
Prosperpinus_clarkiae,0,4.20526059011944,0.00499959921465522,0,4.20530405536931,0.00500018167956978
Scaeva_affinis,0,4.79169922237561,0.00499959921465522,0,4.79174874899234,0.00500018167956978
