1,2.17042174522205e-05,0,1,2.16689991433641e-05,0
1,0,0,0,0.517758376695103,0
1,0,0,0,0.465037114599271,0
1,0,0,0,0.478785069952153,0
1,0,0,0,0.540670685838289,0
1,0,0,0,0.452216884122331,0
1,0,0,0,0.509171444018917,0
1,0,0,0,0.544459625936327,0
1,0,0,0,0.532933111853401,0
1,0,0,0,0.506810920106625,0
1,0,0,0,0.471134232041023,0
1,0,0,0,0.453037913471012,0
1,0,0,0,0.50821170730433,0
1,0,0,0,0.51416466388114,0
1,0,0,0,0.465505850322314,0
1,0,0,0,0.45682636713927,0
1,0,0,0,0.480752509707004,0
1,0,0,0,0.507430645617391,0
1,0,0,0,0.486860891495301,0
1,0,0,0,0.471003361521756,0
1,0,0,0,0.453497096152742,0
1,0,0,0,0.525695039134331,0
1,0,0,0,0.456522730694396,0
1,0,0,0,0.477534780710719,0
1,0,0,0,0.527059405053528,0
1,0,0,0,0.487420734640872,0
1,0,0,0,0.480287109143234,0
1,0,0,0,0.485443370340133,0
1,0,0,0,0.546725306611846,0
1,0,0,0,0.512228225293676,0
1,0,0,0,0.519782510804843,0
1,0,0,0,0.484659096987294,0
1,0,0,0,0.465443065443748,0
1,0,0,0,0.501600913075544,0
1,0,0,0,0.506546060674147,0
1,0,0,0,0.519641750384887,0
1,0,0,0,0.518898718789638,0
0,36.55613792377,0.00500019492102282,1,0,0
