AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CADE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CARU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LAMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
MICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
MIDO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
PLNO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
RACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
URLI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
VIVI,0,0.485716195234897,0.766829819184583,0.0125004108387782,29.5185748295073,22.6357233990977,1,17,0,0.485716195234897,0.7668298191847,0.0125004108194445,29.5185748752983,22.635723434215,1,17
