ACBR,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ASJE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
Asteraceae sp.,1,0.539032203186784,0,0,0,0,NaN,0,0,0.539032203186784,0.539032203186784,0.547545704151292,0,0,NaN,0
CARU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CRHI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERGU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ESCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
EUSP,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUSU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
PLER,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SIBE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TOFR,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,1,1,0,0,0,0,0,NaN,1
VIVI,0,0.466635151122061,0.853360292736274,0.012498998036638,32.4569855790004,27.6975027150328,1,7,0,0.466635151122061,0.853366901858551,0.0125004541989244,32.4573210512239,27.6980035081113,1,7
