Agapostemon_subtilior,1,2.3463722015394e-05,0,1,2.30947767066391e-05,0
Anastrangalia_laetifca,1,0,0,0,0.549540061084339,0
Apis_mellifera,1,0,0,0,0.519806644492693,0
Bombus_vosnesenskii,1,0,0,0,0.490273988684767,0
Bombus-melanopygus,1,0,0,0,0.534927824877635,0
Braconidae,1,0,0,0,0.5319527184041,0
brown_Syrphidae,1,0,0,0,0.529338217703317,0
Calypte_anna,1,0,0,0,0.487424939655431,0
Colias_eurytheme,1,0,0,0,0.4509607888297,0
Danaus_plexippus,1,0,0,0,0.497977860759933,0
Dianthidium_dubium,1,0,0,0,0.513905792200894,0
Epicauta_puncticollis,1,0,0,0,0.514649520425428,0
Eristalis_stipador,1,0,0,0,0.514489790175338,0
Erynnis_tristus,1,0,0,0,0.529903476908758,0
Euodyneras_hidalgo,1,0,0,0,0.487736405496363,0
gray_Bombyliidae,1,0,0,0,0.485767177369337,0
Halictidae,1,0,0,0,0.488950046449411,0
Halictus_farinosus,1,0,0,0,0.483430675246488,0
Halictus_ligatus,1,0,0,0,0.51935886771854,0
Halictus_tripartitus,1,0,0,0,0.464489745495138,0
Heliothis_phloxiphaga,1,0,0,0,0.479152536778316,0
Heliothodes_diminutivus,1,0,0,0,0.516685633159562,0
Hemaris_thetis,1,0,0,0,0.535436512755899,0
Icaricia_acmon,1,0,0,0,0.481469888394452,0
Lasioglossum_incompletum,1,0,0,0,0.464414245548851,0
Lasioglossum_titusi,1,0,0,0,0.510224939538271,0
Megachile_apicalis,1,0,0,0,0.450558819715194,0
Melissodes_lupina,1,0,0,0,0.542082953263113,0
Melissodes_robustior,1,0,0,0,0.488195493136624,0
Nemognatha_scutellaris,1,0,0,0,0.501653147233489,0
Polistes_aurifer,1,0,0,0,0.484445553242436,0
Pterophoridae,1,0,0,0,0.47641334562861,0
Strymon_melinus,1,0,0,0,0.479099980056798,0
Thysanoptera,1,0,0,0,0.533364814605268,0
tiny_pale_green_Diptera,1,0,0,0,0.462439070740919,0
Vanessa_virginiensis,1,0,0,0,0.513461942627775,0
Villa_sp.,1,0,0,0,0.454869745022091,0
white_moth_Lepidoptera,1,0,0,0,0.49580458628284,0
Xylocopa_sp.,1,0,0,0,0.487681655696445,0
