1,2.31517984515233e-05,0,1,2.27681299300443e-05,0
1,0,0,0,0.483180365354372,0
1,0,0,0,0.512400510936231,0
1,0,0,0,0.515387305228686,0
1,0,0,0,0.514438978519495,0
1,0,0,0,0.475911977154162,0
1,0,0,0,0.452600029996876,0
1,0,0,0,0.54870415748968,0
1,0,0,0,0.470774929048854,0
1,0,0,0,0.514232524095211,0
1,0,0,0,0.506032468218371,0
1,0,0,0,0.487693346169634,0
1,0,0,0,0.462069073045658,0
1,0,0,0,0.494910678381524,0
1,0,0,0,0.463771558279997,0
1,0,0,0,0.508580011901716,0
1,0,0,0,0.504260032137046,0
1,0,0,0,0.498360127326269,0
1,0,0,0,0.538659972599083,0
1,0,0,0,0.45815947279714,0
1,0,0.000156257383895734,0,0.486259301535906,0.000195383863003107
1,0,4.87679914928183e-05,0,0.460080913971216,4.88459657507768e-05
1,0,0,0,0.479921114225835,0
1,0,0,0,0.534166793610978,0
1,0,0,0,0.541300219712453,0
1,0,0,0,0.532792707198669,0
1,0,0.000233576073751858,0,0.547029888023171,0.000219806845878496
1,0,0,0,0.531328005428113,0
1,0,0,0,0.529787230295961,0
1,0,1.69393494135108e-05,0,0.53397958422265,1.39559902145077e-05
0,227.198684829832,0.000625029535582559,0,227.196424128012,0.000625228361609943
