ANDI,1,2.31517984515233e-05,0,1,2.27681299300443e-05,0
ANLE,1,0,0,0,0.483180365354372,0
Anna_s_Hummingbird,1,0,0,0,0.512400510936231,0
ANPL,1,0,0,0,0.515387305228686,0
Anth_Syr,1,0,0,0,0.514438978519495,0
aphideater,1,0,0,0,0.475911977154162,0
APME,1,0,0,0,0.452600029996876,0
beetle1,1,0,0,0,0.54870415748968,0
BF1,1,0,0,0,0.470774929048854,0
BOCA,1,0,0,0,0.514232524095211,0
BOCR,1,0,0,0,0.506032468218371,0
BOED,1,0,0,0,0.487693346169634,0
BOVO,1,0,0,0,0.462069073045658,0
calligrapher,1,0,0,0,0.494910678381524,0
COTU,1,0,0,0,0.463771558279997,0
EUAC,1,0,0,0,0.508580011901716,0
goldwasp,1,0,0,0,0.504260032137046,0
green_andrena,1,0,0,0,0.498360127326269,0
Habropoda,1,0,0,0,0.538659972599083,0
HETH,1,0,0,0,0.45815947279714,0
listrus,1,0,0.000156257383895734,0,0.486259301535906,0.000195383863003107
malachite,1,0,4.87679914928183e-05,0,0.460080913971216,4.88459657507768e-05
PANUR,1,0,0,0,0.479921114225835,0
pink_brown_moth,1,0,0,0,0.534166793610978,0
red_beetle,1,0,0,0,0.541300219712453,0
shiny_blue_goldfly,1,0,0,0,0.532792707198669,0
small_red_plume_moth,1,0,0.000233576073751858,0,0.547029888023171,0.000219806845878496
small_SAB_Andrena,1,0,0,0,0.531328005428113,0
UNIN,1,0,0,0,0.529787230295961,0
UNKBEE,1,0,1.69393494135108e-05,0,0.53397958422265,1.39559902145077e-05
white_moth,0,227.198684829832,0.000625029535582559,0,227.196424128012,0.000625228361609943
