1,2.18056963230763e-05,0,1,2.18320542874845e-05,0
1,0,0,0,0.487958239874783,0
1,0,0,0,0.514137575479288,0
1,0,3.59108435664404e-07,0,0.510231080399934,6.19525581332043e-07
1,0,0,0,0.453768281686943,0
1,0,0,0,0.483510312453616,0
1,0,0,0,0.457821407917804,0
1,0,3.59108435664404e-07,0,0.504402874528618,6.19525581332043e-07
1,0,0,0,0.499112202482816,0
1,0,3.59108435664404e-07,0,0.478787128687271,6.19525581332043e-07
1,0,0,0,0.475271846971136,0
1,0,3.59108435664404e-07,0,0.493932043874605,6.19525581332043e-07
1,0,0,0,0.515861400480318,0
1,0,0,0,0.482557872697971,0
1,0,3.59108435664404e-07,0,0.450166434794742,6.19525581332043e-07
1,0,3.59108435664404e-07,0,0.547269595226864,6.19525581332043e-07
1,0,0,0,0.460086977905634,0
1,0,0,0,0.481837659995927,0
1,0,0,0,0.545551551550418,0
1,0,0,0,0.484926907874144,0
1,0,3.59108435664404e-07,0,0.466540640739976,6.19525581332043e-07
1,0,3.59108435664404e-07,0,0.548548916773195,6.19525581332043e-07
1,0,0,0,0.461644207086248,0
1,0,0,0,0.454188498577191,0
1,0,1.79803518349465e-07,0,0.546095586845696,3.09762790666022e-07
1,0,1.79803518349465e-07,0,0.528528115608975,3.09762790666022e-07
1,0,0,0,0.472039040048625,0
1,0,7.18216871328809e-07,0,0.460146097238244,1.23905116266409e-06
1,0,4.80580758040498e-07,0,0.475456283160232,8.26034108442724e-07
1,0,0,0,0.493751074021566,0
1,0,0,0,0.474301080463594,0
1,0,0,0,0.478259351629885,0
1,0,0,0,0.504922843470668,0
1,0,1.43643374265762e-06,0,0.538230211515087,2.47810232532817e-06
1,0,0,0,0.535164934063873,0
1,0,5.99900345623546e-08,0,0.517046811509434,1.03254263555341e-07
1,0,0,0,0.505761039050185,0
1,0,2.23508130731429e-06,0,0.525783316453818,3.79459418565877e-06
1,0,0,0,0.540199639317673,0
1,0,3.59108435664404e-06,0,0.535338012122241,6.19525581332043e-06
1,0,1.11537408260504e-07,0,0.525969738502041,1.90623255794475e-07
1,0,2.34669467068932e-06,0,0.473395003808381,3.64426812548261e-06
1,0,8.85283171721461e-06,0,0.549829007452274,1.43408699382417e-05
1,0,0,0,0.476128250372656,0
1,0,0,0,0.487504013226137,0
1,0,5.7727706320783e-07,0,0.479950291677355,8.61948634896756e-07
0,4504.67354554964,4.23747954083997e-05,0,4504.6728823859,4.14724720887854e-05
