0,0.546788046181569,0.546788046181569,0.452586498578352,0,0,NaN,0,1,0.546788046181569,1.61374849911837e-05,9.11761153421826e-05,0,0,NaN,0
1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
1,0.495362173507624,0,0,0,0,NaN,0,0,0.495362173507624,0.495362173507624,0.479958170852604,0,0,NaN,0
0,0.452050142643065,0.760084475282573,0.0125006083272591,4.35542147834651,24.5265741277395,0.13497556698142,0.144442722606155,0,0.452050142643065,0.759461203477617,0.0198744857603395,2.09238395830891,15.373379506314,0.103365980034637,0.0909090909090909
0,0.506747401997795,0.905403874973525,0.0125006078039058,6.98214465804236,33.0274461161046,0.191406286964911,0.163287628513255,0,0.506747401997795,0.904725455554341,0.0224646745309241,2.62491674970542,18.3138884693135,0.129673663031676,0.0909090909090909
1,0,0,0,0,0,NaN,0.000211979224559094,1,0,0,0,0,0,NaN,0.1
0,0.45943025420859,0.809212896948331,0.0125006673011115,12.7172777526709,23.5832095918027,0.436369152022142,0.463538724911206,0,0.45943025420859,0.808338486865807,0.0228917131321238,2.45843246515257,12.8106024086948,0.155125068716083,0.166666666666667
0,0.544282483772506,0.764233308702492,0.0125005840558564,28.5439263109356,21.8142192479665,1,1,0,0.544282483772506,0.764233308714954,0.0125005823665391,28.5439302055289,21.8142222247001,1,1
0,0.45570476451223,0.802700901237482,0.00312515165269417,16.1002122288477,47.7293642884317,0.270769474072863,0.266165975045022,0,0.45570476451223,0.802638868347097,0.00458776928775292,9.11825530529259,32.494805193777,0.225225726878385,0.181818181818182
0,0.529977157050733,0.814574915345037,0.0125005858672261,25.9481112468382,25.0067856662642,0.687075912535299,1.39473680353271,0,0.529977157050733,0.813250831522703,0.0475513639228754,1.88336501646029,6.49767343494272,0.24395616890133,0.302631578947368
0,0.526078551670573,0.793714764406148,0.00312511755473715,66.0824693150179,52.9699991642797,0.990195061190713,0.991196307309899,0,0.526078551670573,0.793507887782258,0.00810019346428483,5.02291094911356,20.4034197418879,0.195345658138222,0.2
0,0.50221792732003,0.877713151638432,0.0125005999603491,29.2446256323778,30.689966025588,0.409804653458646,1.61963603283773,0,0.50221792732003,0.874854166337496,0.0539297537646703,0.910383926880597,6.99789939002264,0.217242124302778,0.227876676986584
0,0.476704467752345,0.848882702588307,0.0125005784992988,32.1551791659725,29.1438923380548,0.609415574013463,3.04431976072243,0,0.476704467752345,0.848179500266351,0.0236561684916706,3.41548222475184,15.3369552391698,0.560644986923526,1.15952380952381
0,0.471989513664501,0.912490279391208,0.00312517707050121,72.7147678039358,67.0864267848396,0.762032895611717,2.90507688256611,0,0.471989513664501,0.911288768907314,0.068007747975659,1.23325065484663,3.07121281495597,0.514938205048861,0.138508064516129
0,0.527756159276588,0.770838866731656,0.00138895714632054,38.3474577058113,73.3767116437743,0.600712167995182,2.37469819959865,0,0.527756159276588,0.770818888167048,0.00210375758886841,20.3496196302515,52.231810457487,0.601095527628235,1.63547237076649
0,0.49776896161389,0.900880210220601,0.00312517764326673,62.1880742715987,70.789140413255,0.577460945132965,3.43316181636101,0,0.49776896161389,0.900813010398384,0.00622536934056046,13.8456552871459,35.7697444130007,0.464383977594433,1.47738095238095
0,0.502937844653119,0.7721863425332,0.00312529512032405,19.5485442496131,50.7908227974573,0.692625794172265,6.35531620946701,0,0.502937844653119,0.771998681125707,0.0118917188385582,8.24632884136201,17.0154885715151,0.544018417154868,2.6006054034517
0,0.476355084975415,0.778857462027142,0.0005000356900644,109.288556434819,121.528124473626,0.140390636913354,0.703765765969078,0,0.476355084975415,0.77882367608559,0.00219751089042105,14.7576938256,39.7382914662511,0.325392157224826,0.433571981424149
0,0.499913181806874,0.814409209915582,0.000255172356362479,99.7320288967849,176.45733857029,0.384446556135361,3.453426731436,0,0.499913181806874,0.814408361003267,0.000281931548913987,110.0464426816,208.835908526337,0.559261285105417,4.56691176470588
0,0.54084662813267,0.792121017691987,0.000154344996763703,140.960075923506,206.779652584558,0.457356470820698,8.1214059298005,0,0.54084662813267,0.792120114969628,0.000207100709150852,118.482266396526,225.968497266113,0.629725772896567,9.82194423223835
1,0,0,0,0,0,NaN,38.5656125300663,1,0,0,0,0,0,NaN,50.8052701347555
