1,2.30294406097089e-05,0,1,2.29042434830012e-05,0
1,0,0,0,0.494682626027932,0
1,0,0,0,0.530895651448935,0
1,0,6.85986984801441e-06,0,0.46321390225236,7.87799929436705e-06
1,0,0,0,0.536055155417908,0
1,0,0,0,0.478997108772861,0
1,0,0,0,0.504407145480815,0
1,0,0,0,0.470894096056416,0
1,0,0,0,0.517072420179412,0
1,0,0,0,0.536165955376889,0
1,0,0,0,0.541212019366777,0
1,0,0,0,0.450409497413975,0
1,0,0,0,0.532423036677029,0
1,0,0,0,0.533977430818592,0
1,0,0,0,0.45867976807462,0
1,0,0,0,0.530862030145182,0
1,0,0,0,0.49814065007872,0
1,0,6.85986984801441e-06,0,0.549905873043419,7.87799929436705e-06
1,0,0,0,0.468008240739819,0
1,0,0,0,0.514502114134143,0
1,0,0,0,0.537032252544086,0
1,0,6.85986984801441e-06,0,0.501068508462547,7.87799929436705e-06
1,0,6.85986984801441e-06,0,0.458421730021211,7.87799929436705e-06
1,0,0,0,0.49401646649652,0
1,0,6.85986984801441e-06,0,0.534752407010995,7.87799929436705e-06
1,0,0,0,0.483704633793656,0
1,0,0,0,0.523780169977704,0
1,0,6.85986984801441e-06,0,0.473316815273518,7.87799929436705e-06
1,0,1.37197396960288e-05,0,0.535714302019083,1.57559985887341e-05
1,0,0,0,0.450274034729355,0
1,0,0,0,0.455701696270007,0
1,0,0,0,0.478409210000378,0
1,0,3.51305680811787e-06,0,0.523592476348203,3.93899964718352e-06
1,0,1.37197396960288e-05,0,0.518749984246097,1.57559985887341e-05
1,0,3.51305680811787e-06,0,0.530985224144992,3.93899964718352e-06
1,0,0,0,0.468662204881507,0
1,0,3.51305680811787e-06,0,0.505677443489282,3.93899964718352e-06
1,0,2.36111116860426e-06,0,0.520792724364806,2.62599976478902e-06
1,0,0,0,0.46331839929955,0
1,0,0,0,0.492337027537793,0
1,0,0,0,0.508421827693666,0
1,0,2.36111116860426e-06,0,0.545658047448685,2.62599976478902e-06
1,0,2.05796095440432e-05,0,0.474803470040114,2.36339978831011e-05
1,0,2.36111116860426e-06,0,0.521920964201876,2.62599976478902e-06
1,0,1.69313296651255e-05,0,0.525645340921192,1.77254984123259e-05
1,0,0,0,0.521244862476012,0
1,0,0,0,0.462403634336034,0
1,0,2.46071197873078e-05,0,0.51788228571782,2.52095977419746e-05
1,0,0,0,0.547576059399907,0
1,0,3.42993492400721e-05,0,0.510830334229781,3.93899964718352e-05
1,0,1.43817884210789e-05,0,0.525427399936797,1.41803987298607e-05
1,0,0,0,0.458310737744118,0
1,0,3.99951778649033e-05,0,0.528569265398462,4.05154249424591e-05
1,0,6.17388286321297e-05,0,0.463643551950177,7.09019936493034e-05
1,0,0,0,0.45717762662432,0
1,0,0,0,0.484370674953969,0
1,0,0,0,0.517933951349898,0
1,0,2.4807354814697e-06,0,0.515920337739364,2.42399978288217e-06
1,0,0,0,0.47311638548184,0
0,0.00236724190013003,9.60376626835452e-05,0,0.00338572647160556,0.000102939190779729
0,0.0111227365104742,0.000109757917568231,0,0.0272389761911429,0.000126047988709873
0,0.154683462645032,0.000130337527112274,0,0.546095434397983,0.000149681986592974
1,0,0,0,0.526221758535235,0
0,1023.76501945202,0.000185216485896389,0,1023.18037690205,0.000185260047922373
1,0,0,0,0.471458403496751,0
