ACBR,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AGHE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
AMME,1,0.496101569592069,0,0,0,0,NaN,0,0,0.496101569592069,0.496101569592069,0.497501813921845,0,0,NaN,0
ANFI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CARU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DEUL,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
DICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERCI,1,0.529083145819177,0,0,0,0,NaN,0,0,0.529083145819177,0.529083145819177,0.49649824888748,0,0,NaN,0
ERGU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ERLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ESCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
EUSP,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
GICA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUBI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
LUSU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
PLER,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
RACA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
SIBE,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
Sidalcea_sp.,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
THCA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRFU,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
TRLA,1,0,0,0,0,0,NaN,0.5,1,0,0,0,0,0,NaN,0.5
URLI,1,0,0,0,0,0,NaN,2.50000000332948,1,0,0,0,0,0,NaN,3
VIVI,0,0.485150124661229,0.85044161708469,0.0125008838846561,35.9484678822341,30.5720731574842,1,14.9999999966705,0,0.485150124661229,0.850444765284834,0.0125017132266709,35.9460069638399,30.5700934552899,1,14.5
