Apis_mellifera,1,2.1119634228705e-05,0,1,2.07258336953574e-05,0
Bombus_vosnesenskii,1,0,0,0,0.500227472861403,0
Bombylius_major,1,0,0,0,0.523136381606169,0
Dianthidium_dubium,1,0,0,0,0.453165654886125,0
Eristalis_sp.,1,0,0,0,0.455161671110038,0
Eristalis_stipador,1,0,0,0,0.502206346416942,0
Eristalis_tenax,1,0,0,0,0.482064229544282,0
Eupeodes_fumipennis,1,0,0,0,0.45350595074869,0
gray_Bombyliidae,1,0,0,0,0.474514233239235,0
Halictidae,1,0,0,0,0.460718051814809,0
Halictus_ligatus,1,0,0,0,0.488296851487037,0
Halictus_tripartitus,1,0,0,0,0.505182942634068,0
Heliothodes_diminutivus,1,0,0,0,0.509716850779819,0
Icaricia_acmon,1,0,0,0,0.511111056414019,0
Junonia_grisea,1,0,0,0,0.543525150415267,0
Lasioglossum_incompletum,1,0,0,0,0.527203029383534,0
Megachile_apicalis,1,0,0,0,0.501314849057847,0
Melissodes_lupina,1,0,0,0,0.498668115236176,0
Mordellidae,1,0,0,0,0.515012774413923,0
stripe_fly_Diptera,1,0,0,0,0.519699574806588,0
Strymon_melinus,1,0,0,0,0.490753774317332,0
Villa_sp.,1,0,0,0,0.498684951406291,0
Xylocopa_sp.,1,0,0,0,0.49797828553616,0
