Adela_eldorada,1,2.27023906296183e-05,0,1,2.2606333598725e-05,0
Adela_flammeusella,1,0,0,0,0.499838969274349,0
Adela_trigrapha,1,0,0,0,0.493556593984159,0
Andrena_baeriae,1,0,0,0,0.505675091760082,0
Andrena_dissona,1,0,0,0,0.481267211693929,0
Andrena_duboisi,1,0,0,0,0.458026939867077,0
Andrena_pensilis,1,0,0,0,0.458778345961486,0
Andrena_sp.,1,0,0,0,0.487660574697731,0
Andrena_subchalybea,1,0,0,0,0.51127894477047,0
Anthophora_californica,1,0,0,0,0.465224757285428,0
Anthrenus_sp.,1,0,0,0,0.532495696182594,0
Apis_mellifera,1,0,0,0,0.455165740849993,0
BF1_Diptera,1,0,0,0,0.470606465833544,0
Bombus_californicus,1,0,0,0,0.482871264374289,0
Bombus_melanopygus,1,0,0,0,0.517340338680586,0
Bombus_vosnesenskii,1,0,0,0,0.53907220460897,0
Bombylius_major,1,0,0,0,0.486542862950146,0
Coenonympha_californica,1,0,0,0,0.525897603098255,0
Colias_eurytheme,1,0,0,0,0.461015272378463,0
Conophorus_fenestratus,1,0,0,0,0.483682864826956,0
Cylindromyia sp.,1,0,0,0,0.457909146653446,0
Cyrtopogon_sp.,1,0,0,0,0.479027804466443,0
Diadasia_nigrifrons,1,0,0,0,0.520309667508262,0
Elateridae,1,0,0,0,0.544581811360354,0
Eucera_actuosa,1,0,0,0,0.486503533477198,0
Eucera_frater_albopilosa,1,0,0,0,0.464887151268724,0
Eucera_sp.,1,0,0,0,0.458351373443544,0
Euopeodes_fumipennis,1,0,0,0,0.511533465637608,0
Heliolonche_modiella,1,0,0,0,0.542956971280722,0
Helithodes_dimutiva,1,0,0,0,0.477816315101374,0
Hippodamia_convergens,1,0,0,0,0.458807908794288,0
Junonia_grisea,1,0,0,0,0.484523105590848,0
Listrus_sp._1,1,0,0,0,0.479835665379574,0
Malachius_sp.,1,0,0,0,0.498028034506379,0
Mordellidae,1,0,0,0,0.457175948707003,0
Muscidae,1,0,0,0,0.45616991860148,0
Nomada_hesperia,1,0,0,0,0.547821935078978,0
Osmia_cara,1,0,0,0,0.543262872376136,0
Osmia_sp.,1,0,0,0,0.519096025717024,0
Panurginus_sp.,0,9.19703986474162,0.00500081396734439,0,32.7505907613188,0.00500812184025064
Polistes_aurifer,1,0,0,0,0.51932669355037,0
Scaeva_affinis,0,6.2272223973821,0.00500081376396569,0,0.0272266134512282,0.00250406092012532
Scathophaga_stercoraria,0,5.62379535147991,0.00500081376396569,0,0.0245883143984199,0.00250406092012532
silver_moth_Lepidoptera,0,5.94921227367549,0.00500081376396569,0,0.0260110997394919,0.00250406092012532
Tetraopes_basilus,0,5.85635071828678,0.00500081376396569,0,0.0256050911688341,0.00250406092012532
