Anthophora_californica,1,2.09597095416453e-05,0,1,2.071874908115e-05,0
Apis_mellifera,1,0,0,0,0.4663081055583,0
Bombus_crotchii,1,0,0,0,0.540330118355495,0
Bombus_vosnesenskii,1,0,0,0,0.528299200804112,0
Coenonympha_californica,1,0,0,0,0.524667914712181,0
Colias_eurytheme,1,0,0,0,0.493642567630691,0
Eucera_actuosa,1,0,0,0,0.450634169020054,0
Euopeodes_fumipennis,0,18.7229172233266,0.00500025702057651,0,12.696085363788,0.00498371856323685
Hippodamia_convergens,1,0,0,0,0.501847842266712,0
Junonia_grisea,1,0,0,0,0.456684976633026,0
Osmia_cara,1,0,0,0,0.50440227126442,0
Osmia_sp.,0,12.7310064863761,0.00500025702108148,0,0.0164473048897578,0.00249185928161843
Scaeva_affinis,0,61.6871103809785,0.00500027630837914,0,80.3122254977074,0.00500338313937013
