1,2.16182806323476e-05,0,1,2.14558089464507e-05,0
1,0,0,0,0.520336945853353,0
1,0,0,0,0.503048957303655,0
1,0,0,0,0.543825402527035,0
1,0,0,0,0.473540271876166,0
1,0,0,0,0.491349422718095,0
1,0,0,0,0.509747623028116,0
1,0,0,0,0.528300233547716,0
1,0,0,0,0.542025236455735,0
1,0,0,0,0.518149111544783,0
1,0,0,0,0.532117733164745,0
1,0,0,0,0.502741299873563,0
1,0,0,0,0.47302697497561,0
1,0,0,0,0.464368415071801,0
1,0,0,0,0.53995211175175,0
1,0,0,0,0.475142211665,0
1,0,0,0,0.515151453653887,0
1,0,0,0,0.450481560873092,0
1,0,0,0,0.543593594056365,0
1,0,0,0,0.477535305324725,0
1,0,0,0,0.535876592661197,0
1,0,0,0,0.477892856731961,0
1,0,0,0,0.545243094067668,0
0,32.4919822760364,0.00500023572817091,0,20.6975273890154,0.00505661189118843
