1,2.33204297003598e-05,0,1,2.31203989154233e-05,0
1,0,0,0,0.548203242196796,0
1,0,0,0,0.451891601552205,0
1,0,0,0,0.54214728790901,0
1,0,0,0,0.469467886732643,0
1,0,0,0,0.546772315537917,0
1,0,0,0,0.502307245765024,0
1,0,0,0,0.477879572765846,0
1,0,6.85902455574133e-06,0,0.521979475567108,1.01615065474102e-05
1,0,6.85902455574133e-06,0,0.509045856380391,1.01615065474102e-05
1,0,0,0,0.533708185229315,0
1,0,6.85902455574133e-06,0,0.533469149090102,1.01615065474102e-05
1,0,0,0,0.515988757352339,0
1,0,0,0,0.523044820769245,0
1,0,0,0,0.514302668703861,0
1,0,6.85902455574133e-06,0,0.484952905790393,1.01615065474102e-05
1,0,0,0,0.503487619130634,0
1,0,0,0,0.516414728558815,0
1,0,0,0,0.482342888010825,0
1,0,0,0,0.536918797943238,0
1,0,0,0,0.494237031994498,0
1,0,0,0,0.541796731525937,0
1,0,0,0,0.477666756430486,0
1,0,1.37180491114827e-05,0,0.545175327172119,2.03230130948203e-05
1,0,9.71768574795454e-06,0,0.461723781801632,1.35486753965469e-05
1,0,2.0577073667224e-05,0,0.49160074002184,3.04845196422305e-05
1,0,6.83781805292854e-05,0,0.533637547066266,7.25821896243583e-05
1,0,1.21207850738604e-05,0,0.546253542740016,1.08389403172375e-05
0,896.326338827632,0.000185193663005015,0,896.325722491233,0.00018519345682655
