1,2.18998573163811e-05,0,1,2.1892851584756e-05,0
1,0,0,0,0.524710908846329,0
1,0,0,0,0.51624498025805,0
1,0,0,0,0.529383197044667,0
1,0,0,0,0.543392729709573,0
1,0,0,0,0.501608228800636,0
1,0,0,0,0.529501452287427,0
1,0,0,0,0.530908594783819,0
1,0,0,0,0.480752531639651,0
1,0,6.18339851118901e-05,0,0.50779926760951,8.23109649069338e-05
0,31.7379231155578,0.00500023369719824,0,31.737923648173,0.00500023358202585
1,0,0,0,0.460014036907821,0
1,0,0,0,0.455918309747203,0
1,0,0,0,0.519031921247501,0
1,0,6.18339851118901e-05,0,0.469500406747451,8.23109649069338e-05
1,0,0,0,0.493336204413016,0
0,17.5505850972217,0.00500022940900517,0,17.5505853765377,0.00500022930519268
1,0,0,0,0.482281449545306,0
1,0,0,0,0.504322507956215,0
1,0,0,0,0.548391220112513,0
1,0,0,0,0.511236431012506,0
0,15.7698863732805,0.00500022940900517,0,15.7698866264289,0.00500022930519268
1,0,0,0,0.548128916648277,0
1,0,0,0,0.502702107584431,0
1,0,0,0,0.514322171529905,0
1,0,0,0,0.512736903113656,0
1,0,0,0,0.469130631219191,0
1,0,0,0,0.478518900940436,0
1,0,0,0,0.46716810591387,0
1,0,0,0,0.494356094414534,0
1,0,3.71201940260948e-05,0,0.542878825074471,4.11554824534669e-05
0,39.2591188250318,0.00500023357397635,0,39.1516319716879,0.00500024211423492
1,0,0,0,0.489738635364798,0
1,0,0,0,0.537244576163238,0
0,34.2487947666305,0.00500023440382381,0,34.0328082091857,0.00500025453213049
1,0,0,0,0.52561017031577,0
1,0,0,0,0.530132497139337,0
1,0,0,0,0.53687942083314,0
1,0,0,0,0.532425942589727,0
1,0,0,0,0.482817105545112,0
0,0.00339652608867002,0.000309167553960739,0,0.00623491899108325,0.000342962353778891
1,0,0,0,0.510314656030533,0
1,0,0,0,0.458423905171651,0
0,298.48355549429,0.000556505866007012,0,300.825638190974,0.000555599013121803
1,0,0,0,0.460914602554829,0
1,0,0,0,0.491725139013364,0
1,0,0,0,0.524411397601669,0
1,0,0,0,0.482359491257164,0
0,31.7845867001873,0.00499983968878612,0,0.00442349921682073,7.20220942935671e-05
0,2.08919158740278,0.000494671880855796,1,0,2.74369883023113e-05
