ACMI,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
ASFA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
BREL,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
CESO,1,0.5399206630373,0,0,0,0,NaN,0,0,0.5399206630373,0.5399206630373,0.450420214561941,0,0,NaN,0
ERLA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HECO,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HEEX,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
HOMA,1,0,0,0,0,0,NaN,0,1,0,0,0,0,0,NaN,0
MEIN,1,0.522496332029112,0,0,0,0,NaN,0,0,0.522496332029112,0.522496332029112,0.482832967412115,0,0,NaN,0
PEKE,1,0,0,0,0,0,NaN,1,1,0,0,0,0,0,NaN,1
PHAQ,0,0.491510041682753,0.869471835935471,0.0125008814529935,33.8068151310128,29.422497622286,0.999033936426535,0.998844343358804,0,0.491510041682753,0.869252496383767,0.0252718423103799,9.08876678120873,14.5049482032375,0.544671590888699,0.333333333333333
SAVE,1,0,0,0,0,0,NaN,6.73893532889062e-10,1,0,0,0,0,0,NaN,0.833333333333333
VIVI,0,0.510335976192884,0.728592802516696,0.0125007332211424,28.959896409521,21.1284704631895,0.941233297857263,16.0011556559673,0,0.510335976192884,0.728569293972754,0.0123477281812983,20.2699061104501,21.3898275806529,0.967960494653606,15.8333333333333
