Adela_eldorada,1,2.1749167552324e-05,0,1,2.16584943171954e-05,0
Adela_trigrapha,1,0,0,0,0.464414245548851,0
Andrena_pensilis,1,0,0,0,0.510224939538271,0
Andrena_plana,1,0,0,0,0.450558819715194,0
Andrena_sp.,1,0,0,0,0.542082953263113,0
Apis_mellifera,1,0,0,0,0.488195493136624,0
BF1_Diptera,1,0,0,0,0.501653147233489,0
Bombus_melanopygus,1,0,0,0,0.484445553242436,0
Bombylius_major,1,0,0,0,0.47641334562861,0
Coenonympha_californica,1,0,0,0,0.479099980056798,0
Duforea sp.,1,0,0,0,0.533364814605268,0
Elateridae,1,0,0,0,0.462439070740919,0
Eucera_actuosa,1,0,0,0,0.513461942627775,0
Eucera_frater_albopilosa,1,0,0,0,0.454869745022091,0
Halictus_tripartitus,1,0,0,0,0.49580458628284,0
Junonia_grisea,1,0,0,0,0.487681655696445,0
Listrus_sp._1,1,0,0,0,0.465587290150853,0
Malachius_sp.,1,0,0,0,0.525585565378696,0
Muscidae,1,0,0,0,0.516597319751325,0
Nomada_hesperia,1,0,0,0,0.451153060515017,0
Panurginus_sp.,0,16.9104519921797,0.00500022667431151,0,16.910069313714,0.00500032276444527
Syrphidae,0,16.1632252422202,0.00500022667431151,0,16.1628594725307,0.00500032276444527
