Anthophora_californica,1,2.2442926794993e-05,0,1,2.27669191088261e-05,0
Apis_mellifera,1,0,0,0,0.47328669811752,0
Bombus_melanopygus,1,0,0,0,0.529535261159546,0
Bombus_vosnesenskii,1,0,0,0,0.499134308495156,0
Coenonympha_californica,1,0,0,0,0.450322878081502,0
Elateridae,1,0,0,0,0.476611915801937,0
Eucera_actuosa,1,0,0,0,0.516468883150476,0
Glaucophysche_lygdamus,1,0,0,0,0.492519110041912,0
Habropoda_sp.,1,0,0,0,0.468682474418861,0
Hoplitus_hypocrita,1,0,0,0,0.54634755779819,0
Listrus_sp._1,1,0,0,0,0.463403914176581,0
Osmia_atrocyanea,0,28.8144151458967,0.00500052501630719,0,14.5087988796131,0.00493162548294142
Osmia_sanctaerosae,1,0,0,0,0.544604457400089,0
Osmia_sp.,0,32.7502872937335,0.00500051748216688,0,32.7502653943037,0.00500023443696246
Panurginus_sp.,0,30.1750221741436,0.00500056537558729,0,5.06584040269362,0.00455512631300472
Xylocopa_sp.,0,47.5092168700246,0.00500057359359278,0,86.691136514014,0.00503815455339787
