Anthidium_illustre,1,2.06543128285222e-05,0,1,2.0414693999761e-05,0
Apis_mellifera,1,0,0,0,0.534464070100553,0
Argynnis,1,0,0,0,0.537626180000429,0
Autographa_californica,1,0,0,0,0.483207267212312,0
Bombus_californicus,1,0,0,0,0.464540037333285,0
Bombus_crotchii,1,0,0,0,0.524407460528616,0
Bombus_vosnesenskii,1,0,0,0,0.516189104442573,0
Braconidae,1,0,0,0,0.490278366319965,0
Chrysochus_colbaltinus,1,0,0,0,0.508502739648569,0
Coelixys_editus,1,0,0,0,0.505545273495626,0
Curculionidae,1,0,0,0,0.499411640991183,0
Danaus_plexippus,1,0,0,0,0.511450138809835,0
Dianthidium_dubium,1,0,0,0,0.542482976891325,0
Eristalis_stipador,1,0,0,0,0.51139261250449,0
Erynnis_tristus,1,0,0,0,0.475638362963516,0
Euodyneras_hidalgo,1,0,0,0,0.453966327805056,0
Geron_sp.,1,0,0,0,0.512071419582735,0
gray_Bombyliidae,1,0,0,0,0.484348927035159,0
Halictus_ligatus,1,0,0,0,0.452416679916166,0
Heliothodes_diminutivus,1,0,0,0,0.467139351003403,0
Icaricia_acmon,1,0,0,0,0.511072314186521,0
Junonia_grisea,1,0,0,0,0.492384532858797,0
Lasioglossum_incompletum,1,0,0,0,0.506843757795563,0
Lasioglossum_titusi,1,0,0,0,0.523037270024902,0
Megachile-mimic_Syrphidae,0,4.76119916288981,0.00500054352362548,1,0,0
Melissodes_lupina,0,4.75306264981969,0.00500054352362548,1,0,0
Phycoides_mytilla,0,4.76344970567537,0.00500054352362548,1,0,0
Polistes_aurifer,0,4.48048095492216,0.00500054352362548,1,0,0
Strymon_melinus,0,4.9655022091868,0.00500054352362548,1,0,0
Tachinidae,0,4.80436925918166,0.00500054352362548,1,0,0
Xeromelecta_californica,0,37.8717651628378,0.00500067604454682,0,37.4887701052464,0.00500020985478818
