Anastrangalia_laetifca,1,2.25548561218998e-05,0,1,2.20998049161211e-05,0
Apis_mellifera,1,0,0,0,0.47636202477215,0
Bombus_sp.,1,0,0,0,0.51655034551702,0
Bombus_vosnesenskii,1,0,0,0,0.461657104553495,0
Chrysochus_colbaltinus,1,0,0,0,0.470956230592428,0
Colias_eurytheme,1,0,0,0,0.461367566935424,0
Danaus_plexippus,1,0,0,0,0.504697483663772,0
Dianthidium_dubium,1,0,0,0,0.450607937015876,0
Euodyneras_hidalgo,1,0,0,0,0.467597425830363,0
Halictus_ligatus,1,0,0,0,0.509935930911422,0
Halictus_tripartitus,1,0,0,0,0.493190828265245,0
Lasioglossum_incompletum,1,0,0,0,0.458250653980417,0
Listrus_sp_2,1,0,0,0,0.518741448860961,0
Listrus_sp.,1,0,0,0,0.487531006167424,0
Megachile_apicalis,1,0,0,0,0.533620655901553,0
Melissodes_lupina,1,0,0,0,0.462363737408241,0
Melissodes_robustior,1,0,0,0,0.547334620308752,0
Nemognatha_scutellaris,1,0,0,0,0.452963529202604,0
Polistes_aurifer,1,0,0,0,0.458035308172943,0
Prionyx_sp.,1,0,0,0,0.499424462648772,0
red_Prionyx_sp.,1,0,0,0,0.526943737909637,0
Sphex_sp.,1,0,0,0,0.543403047273589,0
Strymon_melinus,1,0,0,0,0.475015527207877,0
Tachinidae,1,0,0,0,0.485965782793223,0
Tetraopes_basalis,1,0,0,0,0.526911405696027,0
Villa_sp.,1,0,0,0,0.499995533120816,0
white_moth_Lepidoptera,1,0,0,0,0.524925161560497,0
Xylocopa_tabiformis,1,0,0,0,0.517190347270663,0
