Agapostemon_subtilior,1,2.30306269365336e-05,0,1,2.26540060489486e-05,0
Anthrenus_sp.,1,0,0,0,0.463709341601333,0
Apis_mellifera,1,0,0,0,0.462904293608342,0
Ashmeadiella_aridula_astragali,1,0,0,0,0.532462675395637,0
BF1_Diptera,1,0,0,0,0.500185374473308,0
Bombus_sp.,1,0,0,0,0.515588772886241,0
Bombus_vosnesenskii,1,0,0,0,0.500505899056097,0
Brachysomida_californica,1,0,0,0,0.502645435814115,0
Braconidae,1,0,0,0,0.461839727830067,0
Calliphoridae,1,0,0,0,0.540305639938594,0
Ceratina_punctigena,1,0,0,0,0.516890447943886,0
Dianthidium_dubium,1,0,0,0,0.477758592892326,0
Dianthidium-mimic_Syprhid,1,0,0,0,0.488670741319037,0
Epicauta_puncticollis,1,0,0,0,0.489149349061376,0
Eristalis_stipador,1,0,0,0,0.533109674548316,0
Erynnis_tristus,1,0,0,0,0.474300133541366,0
Euodyneras_hidalgo,1,0,0,0,0.462344429740843,0
Halictidae,1,0,0,0,0.522830654342114,0
Halictus_ligatus,1,0,0,0,0.514807527915019,0
Halictus_tripartitus,1,0,0,0,0.470121667729747,0
Heliothis_phloxiphaga,1,0,0,0,0.534869533863323,0
Heliothodes_diminutivus,1,0,0,0,0.452255640878461,0
Icaricia_acmon,1,0,0,0,0.460556244296281,0
Lasioglossum_incompletum,1,0,0,0,0.468797887591085,0
Lasioglossum_titusi,1,0,0,0,0.486096743371383,0
Listrus_sp_1,1,0,0,0,0.52796584282907,0
Megachile_apicalis,1,0,0,0,0.521920428179167,0
Melissodes_lupina,1,0,0,0,0.516636407266667,0
Melissodes_robustior,1,0,0,0,0.508096930877351,0
Muscidae,1,0,0,0,0.485117255633286,0
Nemognatha_scutellaris,1,0,0,0,0.465715428635345,0
Polistes_aurifer,1,0,0,0,0.479209074251917,0
Prionyx_sp.,1,0,0,0,0.466910951964981,0
Pterophoridae,1,0,0,0,0.472369675441817,0
Sphaerophoria_sp.,1,0,0,0,0.517135150622174,0
Sphex_ashmeadi,1,0,0,0,0.490476506874187,0
Strymon_melinus,1,0,0,0,0.5386510344635,0
Thysanoptera,1,0,0,0,0.507936228047095,0
Villa_sp.,1,0,0,0,0.484184787531469,0
white_moth_Lepidoptera,1,0,0,0,0.493724041405937,0
Xylocopa-mimic_Diptera,1,0,0,0,0.519963909578493,0
