Anthidium_edwardsii,1,2.2845600829321e-05,0,1,2.28183048473141e-05,0
Anthophorula_chionura,1,0,0,0,0.483180365354372,0
Apis_mellifera,1,0,0,0,0.512400510936231,0
Ashmeadiella_aridula_astragali,1,0,0,0,0.515387305228686,0
BF1_Diptera,1,0,0,0,0.514438978519495,0
Bombus_vosnesenskii,1,0,0,0,0.475911977154162,0
Brachysomida_californica,1,0,0,0,0.452600029996876,0
Braconidae,1,0,0,0,0.54870415748968,0
Curculionidae,1,0,0,0,0.470774929048854,0
Diabrotica_undecimpunctata,1,0,0,0,0.514232524095211,0
Eristalis_stipador,1,0,0,0,0.506032468218371,0
Geron_sp.,1,0,0,0,0.487693346169634,0
gray_Bombyliidae,1,0,0,0,0.462069073045658,0
Halictidae,1,0,0,0,0.494910678381524,0
Halictus_farinosus,1,0,0,0,0.463771558279997,0
Halictus_ligatus,1,0,0,0,0.508580011901716,0
Halictus_tripartitus,1,0,0,0,0.504260032137046,0
Heliothodes_diminutivus,1,0,0,0,0.498360127326269,0
Icaricia_acmon,1,0,0,0,0.538659972599083,0
Lasioglossum (Sphecodogastra) sp.,1,0,0,0,0.45815947279714,0
Lasioglossum_incompletum,1,0,0,0,0.486259301535906,0
Megachile_apicalis,1,0,0,0,0.460080913971216,0
Melissodes_lupina,1,0,0,0,0.479921114225835,0
Melissodes_robustior,1,0,0,0,0.534166793610978,0
Peponapis_sp.,1,0,0,0,0.541300219712453,0
Polistes_aurifer,1,0,0,0,0.532792707198669,0
Sphaerophoria_sp.,1,0,0,0,0.547029888023171,0
Sphex_ichneumoneus,1,0,0,0,0.531328005428113,0
Strymon_melinus,1,0,0,0,0.529787230295961,0
Tachinidae,1,0,0,0,0.53397958422265,0
Villa_sp.,1,0,0,0,0.494872030077908,0
