Anthophora_sp.,1,2.31601188300942e-05,0,1,2.2940579876269e-05,0
Apis_mellifera,1,0,0,0,0.514709597204211,0
Autographa_californica,1,0,0,0,0.524200211173948,0
Bombus_californicus,1,0,0,0,0.532949200544017,0
Bombus_vosnesenskii,1,0,0,0,0.477213543293631,0
Bombylius_major,1,0,0,0,0.528022136063325,0
Braconidae,1,0,0,0,0.468040816308018,0
Ceratina_punctigena,1,0,0,0,0.461999688861891,0
Colias_eurytheme,1,0,0,0,0.528770701810145,0
Danaus_plexippus,1,0,0,0,0.549185323109471,0
Dianthidium_dubium,1,0,0,0,0.457725500877819,0
Epicauta_puncticollis,1,0,0,0,0.49249325350043,0
Eristalis_stipador,1,0,0,0,0.534111581735365,0
Erynnis_tristus,1,0,0,0,0.51335422627784,0
Geron_sp.,1,0,0,0,0.544481051664092,0
Halictidae,1,0,0,0,0.493035318396536,0
Halictus_ligatus,1,0,0,0,0.544596290585863,0
Halictus_tripartitus,1,0,0,0,0.529855876592852,0
Heliolonche_modicella,1,0,0,0,0.487717896065543,0
Heliopetes_ericetorum,1,0,0,0,0.474679173587206,0
Heliothodes_diminutivus,1,0,0,0,0.532870480177398,0
Icaricia_acmon,1,0,0,0,0.45416034152925,0
Junonia_grisea,1,0,0,0,0.472860082109859,0
Lasioglossum_incompletum,1,0,0,0,0.459400020404439,0
Lasioglossum_titusi,1,0,0,0,0.536142937413483,0
Megachile_apicalis,1,0,0,0,0.454349108414887,0
Megachile-mimic_Syrphidae,1,0,0,0,0.545465129006405,0
Melissodes_lupina,1,0,0,0,0.532423210648086,0
Melissodes_robustior,1,0,0,0,0.536901362373913,0
Nomada_vegana,1,0,0,0,0.501197418361529,0
Strymon_melinus,1,0,0,0,0.525010402209596,0
Villa_sp.,1,0,0,0,0.549829936679374,0
white_moth_Lepidoptera,1,0,0,0,0.49174577022984,0
Xeromelecta_californica,1,0,0,0,0.471160252914373,0
Xylocopa_sp.,1,0,0,0,0.49037073186616,0
